Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-02-22,371.654296875,56.876434326171875,78.39866638183594,23.77809715270996,97.31260681152344,376.53710055191897,56.96944424447349,78.4355956825634,23.9075617971447,97.91639968690434,370.25513107896484,56.27185921290851,74.0883262285213,23.467386286216065,96.09572997704242,370.4740584514392,56.72761632802872,74.89189836868567,23.812621496882247,96.75526226771814,2326800,12982800,865100000,31957500,20470700
2024-02-23,372.2063903808594,56.92293167114258,78.6771469116211,23.959346771240234,96.4580078125,377.66981570112,57.31357753347656,82.24779566972408,24.24416602705314,96.6902353048302,370.45505828363696,56.73690831132143,77.43235796782388,23.898930814887702,95.56625509239453,371.206998542055,56.82061864583592,80.64664555528343,23.950715685159683,96.49516506171531,2247400,13612900,829388000,33182600,15975900
2024-02-26,371.4163513183594,56.46717071533203,78.95166015625,23.45875358581543,96.8388671875,376.9749339762102,56.98803537722151,80.50290355503131,23.881666895554357,97.47981735327832,370.08381935363803,56.42066576561517,78.3656961376025,23.36381329208647,95.72417802590546,372.20634307518833,56.96013311701143,79.55857539682756,23.881666895554357,96.34654602301207,1797800,10336100,503973000,45685500,13360800
2024-02-27,371.9779357910156,56.12303161621094,78.56136322021484,23.208457946777344,96.63451385498047,376.8226591675421,56.53228015408683,79.338988045559,23.476016667445723,97.67489568908788,370.5692424743616,55.91840557322282,77.02509990421383,23.139410906717085,96.46730975819573,373.3580758872586,56.3090549691001,79.24015705268404,23.406969627385465,97.23830682042654,1724900,9931100,391705000,38598400,16360000
2024-02-28,376.8857421875,56.17884063720703,77.52519226074219,23.337921142578125,96.90389251708984,376.96244319176066,56.262550970018744,78.79293534780788,23.510537908937188,97.93498320108213,370.9618621078598,55.86260199637393,76.98814490868608,23.148040559508615,96.60664159566096,371.14399042690144,56.15093482753619,77.48226929356848,23.268872460581076,97.04323043679548,2572900,8076500,393110000,31010200,14810500
2024-02-29,372.92694091796875,55.82539749145508,78.97163391113281,22.92363739013672,97.08966827392578,379.56976942607645,56.402066710928025,79.84807446200602,23.467384239958427,97.60057159922124,369.68703977426594,55.71378489532171,78.2109848648127,22.91500630484624,96.81099953132704,378.84125605798675,56.13233301784696,78.95366810218512,23.363812862683893,97.23829727292836,3139100,18152700,507289000,54643200,17566100
2024-03-01,372.0162658691406,55.36963653564453,82.13301849365234,22.94953155517578,98.31582641601562,374.8344279734885,55.71378096728464,82.15398495162512,23.21708862493533,98.82672972701226,369.2843704513102,55.19291630855112,79.29406260115205,22.880484516327794,97.88852868637323,373.48285804565955,55.71378096728464,79.8580626053772,23.156672671719747,98.20436175690404,1697700,10927600,479135000,46392100,18460100
2024-03-04,375.9942932128906,55.63007736206055,85.08576202392578,22.345367431640625,96.94104766845703,380.135269887318,55.760292655455636,87.53940093463996,22.837327760610844,98.32512157697379,370.19503028321844,55.0813103769665,83.57045769196934,22.103703632826434,96.63450566914837,372.6968520743128,55.0906099487373,83.98072393894745,22.699233690942403,98.14863349705556,1955100,10150200,615616000,86777700,18138000
2024-03-05,374.7098083496094,55.36033630371094,85.81549835205078,22.509357452392578,98.13005065917969,381.0171053855988,55.90910321593037,85.94827183043155,22.80280779713404,98.71526140085173,374.13466785703895,55.26732285785162,83.27290109267872,22.172753323040872,96.9038897573282,374.5276800394144,55.72307987231189,85.12269695886387,22.328109581575923,97.09896000455221,2697800,12310000,520639000,73646100,19952700
2024-03-06,373.4253845214844,55.388240814208984,88.54676818847656,23.467384338378906,99.17970275878906,378.90833653305117,55.80679246733405,89.56900130568565,23.562322984549933,99.92283348253267,368.5846498807217,55.23012327197302,86.87965493223747,23.122149156367893,98.60378318055659,378.63034656881905,55.36033855336741,87.8699456446009,23.21708780253892,99.04037194922948,2692400,12378800,582520000,84919500,20472800
2024-03-07,372.3325500488281,55.28593063354492,92.50891876220703,23.122148513793945,99.73706817626953,378.16059708455623,55.59286971097004,92.60674904676837,23.579584499917004,100.30370383712348,371.0193307167601,55.09991082091206,89.44721547430589,23.096255258533503,99.02180351524763,375.65874634555786,55.5184589474365,90.00225477502153,23.476014771297546,99.02180351524763,2033100,13686900,608119000,46423800,15195400
2024-03-08,370.95233154296875,55.36033630371094,87.37678527832031,23.493276596069336,100.67525482177734,379.2246913282119,55.61146728538087,97.23173191783087,23.562323634375787,100.69383698895363,370.68393648720394,54.84877476983523,86.35654773150235,23.17393466123121,99.17970927999843,372.6202422671692,55.15571027092059,94.97363874493585,23.1998262717141,99.60701408080979,1657200,13239000,1142269000,45906600,16281500
2024-03-11,370.1566467285156,56.03002166748047,85.6258316040039,24.485828399658203,101.26976776123047,370.396286154672,56.076526618639214,88.6436045203793,24.50308892342341,101.36266443330514,365.61309256950597,55.41614708712412,84.0206076407832,23.570953145445582,99.70919863645818,369.68696281416425,55.60216689175911,86.27969890435133,23.570953145445582,100.55451016059449,1654200,14114300,678364000,52600100,17577300
2024-03-12,372.0929260253906,56.271846771240234,91.75422668457031,24.17511558532715,100.61952209472656,373.0035675539182,56.504375063683376,91.80114256968415,24.45993480109127,101.51127476609985,367.87527793860687,56.002113100462154,86.0011815049168,23.959343402287324,100.35013736790229,371.5561360463196,56.10442611683316,87.8969031445505,24.43404154649049,101.30691345009384,1703900,12684600,668075000,48758200,14957200
2024-03-13,376.05181884765625,56.848514556884766,90.73099517822266,24.356365203857422,101.74352264404297,378.8699811998462,56.93222488204718,91.34592838246506,24.76201799110915,102.50522864649228,372.09297034087206,56.55087863366286,88.28222971094472,24.33047359358092,101.35338210091516,372.7927280857571,56.625289388518375,90.89770650975179,24.41678280232881,101.38124827013547,2370600,13909500,635713000,39273000,17122200
2024-03-14,372.505126953125,56.721946716308594,87.79207611083984,24.278688430786133,103.54559326171875,379.9531396677188,57.003211852498374,90.48941185201531,24.408153074213345,103.6199077586046,369.47611009369666,56.62819286307209,86.45039611721776,23.967977566710264,101.89213468462134,378.08394028499276,56.796952660082,89.42225831640668,24.382259816285636,102.02218151066133,3029500,13996600,602318000,36428000,22121000
2024-03-15,371.16314697265625,56.14067077636719,87.68526458740234,24.11469841003418,103.35980987548828,374.92070631286185,56.6750756634572,89.39131202190967,24.408148695728638,104.3165931035348,370.38671751700593,55.915656498206886,86.10799973550625,24.045651380824367,102.96966938658815,372.75435638566574,56.271927615093766,86.77983369344113,24.13195893267836,102.96966938658815,3763900,36849900,642086000,75727900,38264400
2024-03-18,368.4408264160156,56.375057220458984,88.30219268798828,23.924821853637695,104.31658935546875,372.9077089047119,56.628196934172514,92.24536587684682,24.192380577089665,104.83677665531206,367.5206191949669,56.06566304487116,86.9345566695886,23.829883201449185,103.20189317249253,372.54345229039717,56.15004294944234,90.23185202169164,24.17511840534219,103.84284330052836,2069000,15856700,668976000,36226500,16770500
2024-03-19,372.5531005859375,56.46881103515625,89.24356842041016,23.847143173217773,105.0504379272461,374.5852385643591,56.5813163823341,90.38758481674583,23.976607812106174,105.4220033780009,367.8082274878788,56.30942875802766,84.86314816147532,23.579586102190202,104.09366167529204,368.15332352823464,56.47818856703469,86.55022352343148,23.88166751591102,104.24229069040256,1858200,15030600,672171000,29026600,14878800
2024-03-20,380.0393981933594,56.95633316040039,90.21588897705078,23.90755844116211,104.95752716064453,380.06815375618993,57.01258761648672,90.25382534481801,23.942081134276997,105.33838361975954,370.0032972254459,56.40317685989861,88.07059918494765,23.48464351547424,104.1586640831536,370.3483639794122,56.421928345260724,89.64187768825083,23.717677867291368,104.70672460702299,2157400,15258800,479063000,34468000,16119700
2024-03-21,396.56494140625,56.69382858276367,91.27703857421875,23.873035430908203,105.42198181152344,396.86209198563876,57.18135655068637,92.48794810720764,24.20101008791988,105.81212935286419,382.5508309744098,56.553194208302635,90.24881917443113,23.847142174972166,104.56738641052951,383.20264326127153,56.77820849214415,92.14054972284487,23.950713552505118,104.89250345579676,4613800,13067100,480372000,29633700,14878000
2024-03-22,389.96051025390625,56.71257781982422,94.12611389160156,23.614107131958008,105.42198181152344,399.4885775912796,56.9938429811003,94.61426754269417,24.028389308887895,105.60776804240476,388.96360190243735,56.65632335697678,90.67708069798141,23.59684496303317,104.79961388386613,397.22636586135366,56.74070326300766,90.9835495525749,23.70904576862254,105.41269781524441,2190300,11502800,586719000,28830100,14701900
2024-03-25,388.1584167480469,56.628204345703125,94.83788299560547,23.67452621459961,106.49952697753906,393.4496455303244,56.91884349555802,96.59883562555477,23.717679996419893,107.54919266766788,387.1231578921001,56.36568706574521,93.34846365413705,23.389706974436468,105.737821103503,390.0084263713243,56.703206728204684,93.77871885813295,23.510538880502267,105.737821103503,1683900,13144700,552136000,31110600,14011700
2024-03-26,389.34698486328125,56.75945281982422,92.40109252929688,23.812618255615234,105.70065307617188,392.36643596389933,56.918835094416046,96.20850660908965,23.847140948877108,106.806058069641,387.7557754675487,56.60944450048114,92.34219634403308,23.570952817937656,105.34766988318246,389.2607181750192,56.72194984586834,95.68540977780971,23.691786359882002,106.50880720001314,1407000,13277400,513648000,38220300,13152300
2024-03-27,398.0411071777344,57.21885299682617,90.09410095214844,23.976608276367188,106.79678344726562,398.2711516776801,57.59387559170676,93.07893385392306,24.114702357391558,106.88038194519294,391.4462251525859,56.90946239605813,88.96904884364167,23.769467154830636,105.34768612035876,392.64442234457186,56.99384230108224,92.95115660792449,23.916190675484142,105.41270953664251,2353600,12551200,586067000,34247600,12415700
2024-03-28,400.3800048828125,57.3594856262207,90.19991302490234,23.950714111328125,107.97650146484375,401.8274365038718,57.43448799703618,91.1422825108375,24.27005769047878,108.17157172352314,397.7823214676612,57.19072582128536,89.03892009399118,23.924820854787942,106.88038733010629,398.96132882528394,57.32198265257276,89.8445252112995,24.011130063710652,107.31697618444545,2409700,13683500,435212000,40466700,18482100
2024-04-01,396.37322998046875,56.89071273803711,90.20690155029297,23.924821853637695,108.67317962646484,400.62922878886246,57.47199455996118,92.06568455405531,24.054286495532466,108.90540712798384,394.9257983972718,56.843835806289796,89.0499070749777,23.803989943827972,107.17763394972081,399.4118417078939,57.35948920847151,90.14301673764523,23.95934619713265,108.13441720907666,1863900,11668700,452441000,26596600,13817000
2024-04-02,393.1524353027344,56.39380645751953,89.2974624633789,23.77809715270996,110.80038452148438,396.04729828223356,56.93758526135104,89.93835161134503,23.95071558114872,111.09763544029839,390.72728548877495,56.35630348443313,87.46862677190417,23.657265240529632,108.98901284230847,393.71798083610804,56.67507160270689,88.29519159294945,23.795359324796106,109.53706634476956,1976000,13017300,433064000,32451500,19919600
2024-04-03,396.84295654296875,56.09379196166992,88.81031799316406,23.493276596069336,110.81896209716797,399.3639684111276,56.61881929894966,90.21788597554938,23.95071425373161,111.23696874826132,393.9672829448313,56.046911455286654,88.24729689318218,23.476016071151157,110.28948369850676,393.9672829448313,56.300051168538175,88.33115142365672,23.743573138812256,110.98616617500943,1549200,13672900,370067000,36828600,16504300
2024-04-04,389.41412353515625,55.59688186645508,85.75659942626953,23.00131607055664,111.20909118652344,401.63573602764427,56.39380391444249,90.47743406262694,23.64863266717387,111.35771308102932,388.8869284229004,55.47499899766073,85.73164109008061,22.992684985056396,110.2058668222841,400.6771781850962,56.337549457349674,90.24982348069041,23.570954543882905,110.586723272179,1704700,14320700,434965000,41922700,18467400
2024-04-05,391.1586608886719,55.79377365112305,87.85597229003906,23.009946823120117,112.7417984008789,392.1843246830461,55.95315951002272,88.32815477151372,23.04447116462155,113.46634699722387,384.83217400413815,55.231243320080864,85.77756814573236,22.742389761328827,111.1347811372516,389.71122935180466,55.5500114613996,86.71593914747515,22.923637615577736,111.45061419210619,1694900,10157800,399678000,39880500,21720600
2024-04-08,393.52630615234375,55.568756103515625,86.98246765136719,22.940900802612305,111.9801025390625,395.43382671042144,55.75626738292281,88.67653442305598,23.14804192216366,113.08550061203319,390.6601985931673,55.38124482410844,86.5821594652945,22.889115934277285,111.66426945605599,392.1459806546525,55.69063897160232,88.54675414355297,22.958162974127738,112.47242370164065,1181900,10284500,283220000,24431400,17513900
2024-04-09,393.68927001953125,55.990657806396484,85.20654296875,23.1135196685791,112.5653076171875,396.09525948394605,56.009409292728144,87.4836082761363,23.66589599797533,113.00189642603108,390.1809449240064,55.43750147729349,82.87857850073121,23.00131719778842,111.78501957676015,394.456133819376,55.765643546896825,87.29094090122678,23.10488858265587,112.39810354331168,1247200,10779100,501700000,45127800,14132300
2024-04-10,384.1516418457031,55.24061584472656,86.88864135742188,22.71649742126465,113.51278686523438,388.64728036807026,55.68126685773183,87.24901778988773,22.949531797163022,113.76359650678896,380.82544503549923,55.02497910419733,83.56439211342133,22.578403342112562,112.1472952662931,387.26695476509514,55.61563844002643,83.78102010903869,22.889115843310393,112.60245913260685,1903300,11861900,431929000,44541600,17409200
2024-04-11,381.007568359375,55.36249542236328,90.4594497680664,22.7337589263916,113.13194274902344,384.8322046554356,55.662512050115325,90.58223837088431,22.828699220355215,113.96796311468866,378.4769617028584,55.11873325349487,86.77582976459976,22.55250942393481,111.78501908016825,383.88324178567325,55.45625285383599,87.26897200773683,22.742390011862042,113.96796311468866,2176200,11109000,431637000,32814500,17555900
2024-04-12,373.34869384765625,54.64058303833008,88.03364562988281,22.319475173950195,111.81289672851562,377.7580658815957,55.32499624081759,90.01921543730927,22.71649520115845,114.9526099063474,371.07691638581485,54.49995224620502,87.37878071175011,22.293581919310522,111.16265549097437,376.55986854915915,55.26874535455979,89.54403223705786,22.656079253210333,114.20947908830615,2815800,12250900,426805000,43034100,21556200
2024-04-15,384.26666259765625,54.50932693481445,85.8524398803711,22.36263084411621,111.17195129394531,395.75976146969555,55.137489259491915,90.45647254670295,22.587034131345522,113.03906241543548,382.1674186368957,54.415573072136915,85.78056565576352,22.22453676677683,110.95829887140802,390.1330317608752,54.94997795765623,88.94409019243535,22.36263084411621,112.4817107347368,6177000,12425000,443077000,35660200,15029500
2024-04-16,380.4132385253906,54.43431854248047,87.26398468017578,22.172752380371094,110.25233459472656,388.18715757782184,54.73433516165973,87.96576550123054,22.431678369447088,111.67356581786886,378.802868424896,54.312435673288824,85.91532070970885,22.16412129457372,109.53706989727539,387.68871804753434,54.61245229246809,86.28367890740496,22.28495320331435,111.06048179148213,3459700,11236800,370453000,28885300,18082200
2024-04-17,387.1711120605469,54.85622024536133,83.88983154296875,21.939714431762695,110.19659423828125,390.24807462671083,54.90310075294728,88.62164096734257,22.172748771731268,110.86541059338407,384.55423854929217,54.471823687928406,83.80497167986917,21.80162037390229,108.79394519651842,385.7236803186275,54.64058350109219,88.18738725935935,22.172748771731268,110.12228682206401,4373800,13805100,495400000,43828900,14538600
2024-04-18,386.4042053222656,55.23124313354492,84.52472686767578,21.9138240814209,110.09440612792969,390.95735469086793,55.29687155272884,86.0411075798554,21.974240033961507,111.20910234011053,385.73323244071474,54.884349549789846,82.25964941091485,21.775730005267725,109.58350989848985,388.68557747583367,54.95935192465121,84.82321393436638,21.879301385488226,110.54028603020615,2776300,11125900,447260000,35788400,13821400
2024-04-19,387.25732421875,56.41255187988281,76.068359375,22.440309524536133,111.35773468017578,391.09155515160893,56.59068920594752,84.17832549176838,22.440309524536133,112.33309307131628,386.3083614237828,55.31561678908103,75.47539137545536,21.879302115664988,110.49384804680088,387.314835342514,55.4093706411823,83.00635763015296,21.913824812749784,110.688925394646,2805500,21207900,875198000,38372800,21572400
2024-04-22,400.05413818359375,56.76882553100586,79.38063049316406,22.664710998535156,111.98938751220703,400.6580343301353,56.843831477273895,79.93467203595871,22.87185210305522,112.92758859808129,387.80376961316443,55.99065850911701,76.26802061217705,22.37989177404367,110.01081176035343,390.07554711463786,56.38442899758309,77.96907171420484,22.440307723752294,110.78180876247804,4165600,15624500,596341000,35678700,16340700
2024-04-23,406.4284973144531,56.853206634521484,82.2806167602539,22.71649742126465,112.42597198486328,407.7225561635503,56.89070960844853,82.62601974052421,22.84596041469332,112.45383814990358,398.9517583574546,56.37505623463319,80.1253496885507,22.604296599282808,110.95829253856247,400.399160708303,56.75007524446233,80.62947459576492,22.725128506988064,111.46919585436991,2662300,13689100,438559000,24297800,13929800
2024-04-24,405.5082702636719,57.706382751464844,79.53937530517578,22.673341751098633,112.4445571899414,406.9844281057166,57.80014019136908,83.93676529898433,22.73375769992109,112.63962743751277,402.2203950178115,56.10316808214901,79.04622530465774,22.47483173462167,110.90256320387137,404.0320831687668,56.55319306424746,83.80498952587293,22.656079581089035,111.74787469703476,1575900,19548300,512208000,24547800,12101200
2024-04-25,402.6421813964844,57.884517669677734,82.4892578125,21.80162239074707,112.70465087890625,406.0546447327881,58.68143620477427,83.1790583894206,22.811436311149993,113.10408245841073,397.65769852180534,57.537620521311986,78.08787011237102,21.792991305555965,110.91185431327277,403.54322804456183,58.00639697171712,78.73175253009703,22.67334224051465,112.42597504687214,1970100,19048500,424641000,47661400,16041000
2024-04-26,409.8505859375,57.884517669677734,87.58345031738281,21.922454833984375,109.57421875,410.77079328043556,58.06265143329871,88.17842147858853,22.043288383441535,110.63317554438547,402.2492292263766,57.51886903411812,83.2429613231266,21.749838064520343,107.95791739336231,402.8147748461424,57.70638032957627,83.67321658546781,21.862038882361404,110.54028596518019,2322700,10994300,551011000,46526500,27289500
2024-04-29,412.9562683105469,58.1657829284668,87.60540008544922,22.129596710205078,111.1347885131836,415.3718233467969,58.17515688384022,87.83998710672722,22.310846217551962,111.51564500357654,409.4958888210151,57.68762894537085,85.11869845127212,22.043289145594564,109.38844031667858,409.85055051353095,58.05327400510276,87.44367738781547,22.077811842196514,109.38844031667858,2453000,13409300,388971000,39995300,17309900
2024-04-30,409.0262451171875,57.91264343261719,86.25273895263672,22.112335205078125,109.86217498779297,413.512318450773,58.90645080050707,88.66556334587189,22.293583058181547,111.65497144735173,408.34567717935784,57.63137827611416,86.15091777999787,22.08644194911569,109.59279734299133,410.7420719984855,58.25953700642157,87.08928872900789,22.138226814829356,110.64246301910859,1829900,19349200,363709000,38017700,21083300
2024-05-01,409.2562561035156,58.06265640258789,82.89753723144531,23.45875358581543,107.78141784667969,415.46769179959557,58.662689738223406,85.85142484392729,23.691787954307664,110.04796033957723,407.569185048846,57.38761711175754,81.11461964994571,22.457570720676085,107.43772570890185,409.0070217196589,57.94077351363668,84.93002290842145,22.725127784753525,109.8714651853538,2310100,16729800,559863000,97388900,27777700
2024-05-02,414.64337158203125,58.11890411376953,85.66875457763672,23.90755844116211,107.97650146484375,415.67860117725354,58.50330064826232,86.08802721004574,24.114699538484743,108.92399367788218,410.42572293952793,57.86576440913081,83.05627099401435,23.406967044412973,107.66067545184507,413.33015202259986,58.29703787193142,84.30311392551386,23.48464351547424,107.99508363444437,2087500,10991300,377898000,69649000,25513600
2024-05-03,420.0209045410156,58.287662506103516,88.6356201171875,24.00249671936035,107.7535629272461,423.9701585114179,58.43767440463097,89.12676696706856,24.088805920160638,107.81858634553168,416.89602559757486,57.79076060991311,86.88964093377092,23.75220184787171,106.01649862872928,416.9726973603109,58.11890627322115,87.63734759857738,24.045652142866036,107.7535629272461,2406300,11628700,398341000,60568900,28023300
2024-05-06,425.2833557128906,58.456424713134766,91.9808349609375,24.304582595825195,108.45024108886719,425.96392356603513,58.484553733502665,92.06069859527176,24.451307770469064,109.92720456787922,421.45869016552865,58.034528748903455,88.90116496394158,24.13196416228722,108.12512401050172,423.4429118495515,58.409547781162466,89.23558536447402,24.149226334883295,108.37592658894914,1914300,9310700,376203000,59899700,31401300
2024-05-07,425.40789794921875,58.709564208984375,90.39757537841797,23.967975616455078,107.91146850585938,428.87790141511863,58.89707551262416,91.62245320483287,24.589398940253414,109.22123495309287,424.516446303896,58.36267062196319,88.8572415302883,23.648632046176715,107.68853209950792,426.72114657799983,58.84082104858803,90.94063437830519,24.416782173415026,108.94255912988814,2058200,9807000,437342000,65606400,30122000
2024-05-08,428.42742919921875,58.92519760131836,90.25581359863281,24.39952278137207,107.89289855957031,429.45306383408143,59.03770652298458,91.03646035901207,24.45993873895595,108.63602231178078,423.7304724805829,58.5783040340486,89.26552291616532,23.752206128039525,107.20550713984488,424.4493908453296,58.92519760131836,89.32841761603471,23.907562388233156,107.48417588929097,2006700,10484400,325721000,39087800,18957200
2024-05-09,436.6805419921875,58.95333480834961,88.59368896484375,24.688634872436523,110.02010345458984,437.5144825079044,59.20647455253802,90.91466942223298,24.749961944401804,110.10370195341763,427.8426388580182,58.83145191452239,88.07858152551931,23.93518416877764,107.9300559396441,427.8426388580182,58.88770638316902,90.37260819958134,24.320670769607464,107.93933993705548,2710200,9113700,378013000,47831100,17564000
2024-05-10,435.8849792480469,59.309600830078125,89.72273254394531,24.539695739746094,109.57421875,439.73837089906425,59.40335827537183,91.24310415488777,24.776244437674368,110.22445997847814,435.491967057445,58.86895335488065,89.07285618291228,24.46084617377,109.22123551421173,437.6007765705303,58.99083266904121,90.14899684375659,24.741199443446195,110.11298823121945,1823900,8371700,335325000,25849800,13648100
2024-05-13,434.76348876953125,59.609615325927734,90.24283599853516,24.916423797607422,109.52777862548828,438.25265332602953,59.647114723945506,90.84080023922876,25.100405024315357,110.57744434659575,434.5334442503295,59.23459273390605,88.37606371894472,24.67987507380795,108.79393889431697,437.36117230839574,59.29084719565345,90.32169428450598,24.69739757283846,110.00151761039251,1579600,10137600,289680000,39609800,15060600
2024-05-14,439.4700012207031,59.159584045410156,91.19818115234375,24.863853454589844,110.19266510009766,442.63323029903523,59.778368790055566,91.49266969851776,25.126685896851182,110.2582166684575,435.19484157015063,58.87831890265867,88.78036057605543,24.697394745965347,109.07828843798033,435.9904316828201,59.60961256558894,89.44421267221655,25.012791337226748,109.36858722006176,2412900,10852200,296507000,23530900,15079100
2024-05-15,446.7742004394531,59.18771743774414,94.46653747558594,25.249343872070312,111.04483795166016,446.87006206979987,59.431479625750306,94.69813898318716,25.398281777347073,111.28831111268315,441.8472285705452,59.065834555500764,91.44077486128403,24.951468061516792,108.70370040239048,442.4606903496119,59.12208901880092,92.31226797545344,24.96022931136102,110.13647543940995,2217700,9838900,417735000,38376300,18244300
2024-05-16,445.2692565917969,59.3658561706543,94.19599914550781,25.336952209472656,110.37995147705078,448.84468769969845,59.75025276081169,95.65347613046144,25.433324277250584,111.7190823892374,443.1220964909994,59.13146791869294,93.94043705092355,25.117925998004544,110.0709196177959,445.1254787730582,59.29085378979673,94.74604980958085,25.293147635593986,111.00737460129467,2070300,10228000,323952000,40077800,15745200
2024-05-17,448.336669921875,59.09395980834961,92.3192367553711,25.091644287109375,112.0374755859375,449.2377166233173,59.41272794639471,94.57633241179128,25.328193015738588,112.2154043221371,445.0104730779201,59.00957990191177,91.64740285082287,24.977751383160598,110.46423090075085,447.0522059385742,59.38460250307563,94.20597874528181,25.31943176604445,110.7826293158141,1655900,11539000,359691000,26106400,15104500
2024-05-20,443.7547302246094,58.662681579589844,94.61627197265625,24.99527359008789,111.12911987304688,451.94082165758573,59.075203546346714,95.03554461976276,25.152971069624687,112.27159618544864,443.4288240976764,58.55955019378055,93.27859039868353,24.933944842946502,111.01674983876806,448.7967533857406,59.00020117806378,93.58805245494568,25.10916649270405,112.12176709154853,2591500,11000900,318764000,22423300,11551300
2024-05-21,450.91522216796875,58.9814567565918,95.22122192382812,25.021554946899414,110.36122131347656,451.7779184215003,59.047085177880355,95.23519767784772,25.11792701859312,111.85954789803293,443.0454700535499,58.54080571952798,93.01903151729087,24.811289975871052,110.29566974867049,443.07422562023874,58.8970768468664,93.43730641374981,24.942705373884095,110.8762744259419,2762600,9796200,328946000,28119900,14495000
2024-05-22,443.21795654296875,59.06583023071289,94.78597259521484,25.932703018188477,108.1418228149414,450.83847343760925,59.08458171710663,95.85412388547536,25.95898509333673,109.99599965004292,440.69694486956473,58.74706211497998,93.08791463591838,24.89889906274488,107.65486223076417,447.9915556252705,58.79393904272417,95.29409598809328,24.94270363535019,109.99599965004292,2729500,7419400,548648000,46987500,17879300
2024-05-23,439.1632385253906,58.21266555786133,103.61969757080078,25.135448455810547,106.29700469970703,445.06795792650325,58.95333328169738,106.1363388077003,25.783765840195816,110.04282454638921,438.45391513319447,58.17516257973475,101.34462744914427,25.117925957872124,106.15653502653957,444.9912861758044,58.58768818616539,101.85175314144693,25.783765840195816,108.25419214019797,2254500,9834300,835065000,42031300,15979800
2024-05-24,442.0676574707031,58.12828063964844,106.28507232666016,25.301908493041992,106.21272277832031,445.9689945457719,58.52205114662572,106.29105867121642,25.3982805656934,107.76724148420136,440.0738702158896,58.10015519671593,102.82206339543845,25.01279394612523,105.85687245575474,440.7831935921344,58.33454342510161,104.2685576920773,25.1179272682029,107.5424871435009,1932200,8203100,429494000,22589100,12212900
2024-05-28,440.7544250488281,57.95951461791992,113.70423889160156,24.793764114379883,107.56121826171875,444.47363370107746,58.250157277504734,114.74044777454472,25.301904809871292,107.79533200386169,439.89172894718047,57.56574415314065,109.69318217417998,24.6448262378891,105.88496301062519,440.8790422334953,57.931389178001446,110.0535586136133,25.231816495701345,106.3063648886487,1930800,12347000,652728000,32371200,13978300
2024-05-29,438.223876953125,57.84701156616211,114.62664031982422,24.37323760986328,106.40937805175781,439.72879044859707,58.015771365297645,115.29248791517858,24.67987465352549,107.27092207333358,432.9326192398198,57.25635226918773,110.70942292973874,24.259344710179437,105.64148524494661,435.99042092475895,57.63137483981787,112.85471267036033,24.67111340415943,107.25218897254683,2315700,11861800,557442000,24241700,13902000
2024-05-30,434.18316650390625,58.10015106201172,110.30911254882812,24.706157684326172,106.74649810791016,439.6124804936116,58.20328244739894,115.61892428256706,24.706157684326172,106.87760122978297,431.64689877391044,57.7532539336219,109.47356046717066,24.34695482593386,105.78195064930976,436.8544291292082,57.987642145327314,114.45194499585061,24.452086473199344,106.07224939851609,2135000,9433800,484553000,23298600,14683700
2024-05-31,440.24896240234375,59.000205993652344,109.4436264038086,25.109169006347656,109.80872344970703,440.49005204408843,59.09395985577826,112.5222988271739,25.188018589528323,110.02410411472364,432.1483563257005,57.837638790295784,106.75527742085794,24.74120484185043,106.74651137148399,433.72991850189175,58.11890752963471,112.3256329043581,24.8288156754998,106.86825510305313,2638300,19816600,613263000,78290100,29037400
2024-06-03,438.763916015625,59.000205993652344,114.80134582519531,25.678630828857422,107.17726135253906,442.5152559190956,59.15021431894216,114.80134582519531,25.871374951384546,108.96589365604868,434.15428277391925,58.550181017782876,111.80952128063097,25.0916405549596,106.53111232439781,442.5152559190956,58.793943205198616,113.42473014133537,25.109163051741568,108.90970864784092,1930700,9369000,438392000,38177200,19589300
2024-06-04,439.0724792480469,59.94713592529297,116.23583984375,25.836332321166992,105.5103759765625,441.396587113827,59.97526494654582,116.39856025554492,26.046597288672544,105.90368533517668,433.1995386322324,59.00958295042863,113.84797397023767,25.555979031159588,103.8715798377526,434.4435695245143,59.253348726722585,115.51609238971567,25.669871928586062,105.81940782029542,1835000,11895600,403324000,46309500,19412200
2024-06-05,445.22509765625,59.928382873535156,122.22848510742188,25.888896942138672,105.9317855834961,446.51733472491446,60.06901724668902,122.2374646244509,25.950225683635377,105.99733714363565,441.19408553356516,59.39397797791957,117.26507420610801,25.555977843486122,104.39600005058288,441.24229169445414,59.99401487042612,118.16651413530396,25.897658190923917,105.71639780327514,1678900,9632500,528402000,27346700,14863500
2024-06-06,441.7726745605469,60.144020080566406,120.78897094726562,25.231821060180664,106.727783203125,447.96384020792703,60.340905331587464,125.37004011083056,25.88014017233121,106.79333477084865,440.7215272323752,59.85337739347782,118.11559592598994,25.223061481482365,104.98597623837065,445.3600896811377,59.928379765851346,123.83369734866147,25.722441019161483,105.58530689886838,1598000,8658500,664696000,35360400,13154100
